Win,4,5
Win,4,5
Win,4,0
Win,5,23
Win,4,7
Win,4,1
Loss,4,2
Loss,4,1
Win,4,3
Win,5,11
Loss,4,8
Win,5,18
Loss,4,16
Win,5,4
Win,5,11
Loss,4,4
Draw,5,23
Draw,5,1
Win,4,2
Win,4,3
Win,4,2
Win,4,1
Win,4,2
Win,3,2
Win,3,3
Win,5,34
Draw,5,42
Win,4,0
Win,5,34
Loss,4,3
Win,4,7
Draw,5,18
Win,3,0
Win,5,3
Win,5,8
Win,3,0
Win,4,17
Draw,5,37
Draw,5,13
Win,3,1
Loss,3,5
Draw,5,56
Win,5,1
Win,5,50
Win,5,14
Win,4,2
Win,4,0
Draw,5,8
Win,5,5
Loss,3,2
Win,4,7
Loss,4,11
Win,3,5
Win,5,11
Draw,5,7
Win,4,10
Draw,5,20
Win,5,14
Win,5,24
Win,3,7
Win,3,2
Win,3,1
Loss,4,4
Win,5,14
Win,5,9
Win,4,6
Win,4,15
Loss,3,8
Win,4,21
Draw,5,34
Win,5,22
Win,4,2
Win,5,53
Draw,5,19
Win,4,13
Win,4,6
Loss,4,52
Loss,4,11
Win,5,51
Win,5,53
Loss,3,5
Win,5,77
Win,4,8
Win,3,16
Loss,3,4
Win,5,21
Win,5,82
Loss,4,8
Loss,4,18
Draw,5,29
Win,4,3
Win,4,7
Draw,5,56
Win,3,16
Win,3,0
Loss,4,2
Win,5,45
Win,4,14
Loss,4,11
Win,4,15
Win,5,48
Win,4,25
Loss,4,33
Loss,4,0
Win,5,27
Win,4,1
Win,5,96
Loss,4,27
Draw,5,159
Win,4,47
Win,4,60
Draw,5,85
Win,4,16
Win,5,12
Loss,4,39
Win,5,236
Draw,5,64
Win,3,0
Win,3,28
Win,4,39
Loss,4,87
Loss,4,33
Win,3,17
Win,4,35
Loss,4,36
Loss,4,75
Draw,5,79
Loss,4,17
Draw,5,110
Win,4,10
Win,5,32
Draw,5,41
Win,3,0
Loss,4,17
Loss,4,12
Win,5,108
Win,4,19
Draw,5,244
Win,3,35
Loss,4,30
Loss,4,15
Win,5,69
Win,4,14
Win,4,10
Win,4,72
Win,4,47
Win,3,0
Loss,3,12
Draw,5,46
Win,5,20
Loss,4,51
Loss,4,37
Win,5,79
Draw,5,160
Draw,5,50
Win,3,1
Loss,4,43
Loss,3,0
Win,4,10
Win,3,1
Win,3,0
Win,4,9
Win,4,29
Loss,4,75
Loss,4,0
Loss,4,0
Win,4,76
Win,3,0
Win,4,9
Win,3,0
Win,4,46
Win,3,21
Win,3,3
Win,4,54
Win,5,136
Win,4,15
Win,4,19
Loss,3,3
Win,4,15
Win,3,0
Win,3,0
Win,3,0
Win,5,48
Loss,3,32
Win,4,289
Win,3,31
Loss,3,7
Win,5,162
Win,3,67
Win,5,149
Win,3,12
Win,3,30
Win,4,145
Draw,5,116
Loss,3,88
Win,3,14
Loss,4,34
Draw,5,289
Win,4,239
Win,4,211
Draw,5,412
Win,5,599
Loss,4,55
Win,3,9
Loss,4,21
Win,4,86
